referrer,views_total,views_unique
Google,785,226
github.com,635,199
reddit.com,30,18
t.co,22,17
Bing,17,4
medium.com,15,12
blog.cosmos.network,12,7
youtube.com,11,8
morioh.com,7,5
Baidu,7,4
