referrer,views_total,views_unique
Google,714,218
github.com,594,196
reddit.com,36,20
t.co,22,17
Bing,19,4
medium.com,14,11
blog.cosmos.network,13,7
youtube.com,8,6
morioh.com,7,5
Baidu,7,4
