referrer,views_total,views_unique
Google,872,240
github.com,684,194
reddit.com,29,18
t.co,21,16
medium.com,12,10
youtube.com,12,9
morioh.com,9,7
blog.cosmos.network,8,6
Baidu,7,4
libhunt.com,5,2
