referrer,views_total,views_unique
Google,1001,251
github.com,701,178
t.co,34,16
youtube.com,32,7
reddit.com,14,12
morioh.com,10,8
medium.com,9,7
blog.cosmos.network,6,6
Baidu,6,3
Bing,5,3
