referrer,views_total,views_unique
Google,1108,238
github.com,848,180
t.co,57,35
youtube.com,33,7
reddit.com,17,13
morioh.com,11,9
medium.com,6,5
Baidu,6,3
gitpod.io,5,5
Bing,5,3
